Prefecture,Total
Hokkaido,"2,888,500"
Aomori,"590,300"
Iwate,"579,400"
Miyagi,"1,129,200"
Akita,"440,600"
Yamagata,"455,400"
Fukushima,"862,900"
Ibaraki,"1,390,900"
Tochigi,"971,000"
Gunma,"967,400"
Saitama,"3,555,100"
Chiba,"3,191,100"
Tokyo,"8,201,400"
Kanagawa,"4,765,000"
Niigata,"1,015,200"
Toyama,"473,900"
Ishikawa,"554,000"
Fukui,"341,400"
Yamanashi,"427,000"
Nagano,"1,039,600"
Gifu,"924,100"
Shizuoka,"1,774,100"
Aichi,"3,664,700"
Mie,"873,500"
Shiga,"664,200"
Kyoto,"1,372,200"
Osaka,"4,928,600"
Hyogo,"2,798,000"
Nara,"639,500"
Wakayama,"495,600"
Tottori,"262,300"
Shimane,"320,300"
Okayama,"955,400"
Hiroshima,"1,465,500"
Yamaguchi,"726,400"
Tokushima,"389,200"
Kagawa,"492,800"
Ehime,"736,800"
Kochi,"388,100"
Fukuoka,"2,703,300"
Saga,"367,900"
Nagasaki,"655,000"
Kumamoto,"851,100"
Oita,"603,300"
Miyazaki,"556,800"
Kagoshima,"899,600"
Okinawa,"699,400"
