Prefecture,Total
Hokkaido,2888500
Aomori,590300
Iwate,579400
Miyagi,1129200
Akita,440600
Yamagata,455400
Fukushima,862900
Ibaraki,1390900
Tochigi,971000
Gunma,967400
Saitama,3555100
Chiba,3191100
Tokyo,8201400
Kanagawa,4765000
Niigata,1015200
Toyama,473900
Ishikawa,554000
Fukui,341400
Yamanashi,427000
Nagano,1039600
Gifu,924100
Shizuoka,1774100
Aichi,3664700
Mie,873500
Shiga,664200
Kyoto,1372200
Osaka,4928600
Hyogo,2798000
Nara,639500
Wakayama,495600
Tottori,262300
Shimane,320300
Okayama,955400
Hiroshima,1465500
Yamaguchi,726400
Tokushima,389200
Kagawa,492800
Ehime,736800
Kochi,388100
Fukuoka,2703300
Saga,367900
Nagasaki,655000
Kumamoto,851100
Oita,603300
Miyazaki,556800
Kagoshima,899600
Okinawa,699400
